is_com,coherence,uncertainty
1,0,0,0.49205
2,0,0,0.32295
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0.49978
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,1,0,0.36774
16,0,0,0
17,0,0,0.54015
18,0,0,0
19,0,0,0.4696
20,0,0,0
21,0,0,0.23021
22,0,0,0.44644
23,0,0,0.42676
24,0,0,0.44418
25,0,0,0.33839
26,0,0,0
27,0,0,0.28699
28,0,0,0.33169
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0.26321
34,0,0,0.28993
35,0,0,0.68974
36,0,0,0
37,0,0,0.71239
38,0,0,0
39,0,0,0.55899
40,0,0,0.32132
41,0,0,0.35245
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0.59143
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0.52842
51,0,0,0.3746
52,0,0,0.31557
53,0,0,0
54,0,0,0.17797
55,0,0,0.51791
56,0,0,0
57,0,0,0
58,0,0,0.34938
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0.63377
64,0,0,0.36585
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0.32802
71,1,0,0.49838
72,0,0,0.50425
73,0,0,0
74,0,0,0.091599
75,0,0,0.66658
76,0,0,0.57013
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0.29712
84,0,0,0
85,0,0,0.5865
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0.38183
90,0,0,0.33126
91,0,0,0.37134
92,0,0,0.59044
93,0,0,0.64401
94,0,0,0.34869
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0.24543
99,0,0,0.2319
100,0,0,0.61929
101,0,0,0.32855
102,0,0,0.3019
103,0,0,0
104,0,0,0.38202
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0.49803
109,0,0,0.56607
110,0,0,0.47687
111,0,0,0.63612
112,0,0,0.63461
113,0,0,0.67097
114,0,0,0.18491
115,0,0,0
116,0,0,0
117,0,0,0.44626
118,0,0,0
119,0,0,0.64801
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0.66263
124,0,0,0.23854
125,0,0,0.22241
126,0,0,0
127,0,0,0.31561
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0.26265
132,0,0,0
133,0,0,0.2414
134,0,0,0.45705
135,0,0,0
136,0,0,0
137,0,0,0
138,1,0,0.33974
139,0,0,0.51294
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0.69783
145,0,0,0.34838
146,0,0,0.49659
147,0,0,0.55055
148,0,0,0
149,0,0,0.58993
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0.32547
154,0,0,0
155,0,0,0
156,0,0,0.29566
157,0,0,0.71848
158,0,0,0
159,0,0,0.7392
160,0,0,0.62942
161,0,0,0.37081
162,0,0,0.32123
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0.17634
167,1,0,0.41569
168,1,0,0.51362
169,0,0,0
170,0,0,0.39139
171,0,0,0.20523
172,0,0,0
173,0,0,0
174,1,0,0.49562
175,0,0,0.26933
176,0,0,0
177,0,0,0.62013
178,0,0,0
179,0,0,0
180,1,0,0.43292
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0.50536
185,0,0,0.4662
186,0,0,0.81813
187,0,0,0.33363
188,0,0,0.6001
189,0,0,0
190,0,0,0
191,0,0,0.15763
192,0,0,0.32381
193,0,0,0.42105
194,0,0,0.68949
195,0,0,0
196,0,0,0.68681
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0.60392
201,0,0,0
202,0,0,0.74585
203,0,0,0
204,0,0,0
205,0,0,0.33651
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0.1364
213,0,0,0.29579
214,0,0,0.55016
215,0,0,0.20233
216,0,0,0.23928
217,0,0,0
218,0,0,0
219,0,0,0.76318
220,1,0,0.53706
221,0,0,0
222,0,0,0
223,0,0,0.53397
224,0,0,0.35018
225,0,0,0.30892
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0.28306
231,0,0,0.7624
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0.46034
