y_1_25,y_2_25,y_5_25,y_6_25,y_mc_hu_25,y_1,y_2,y_5,y_6,y_mc_hu
2.114,2.2308,0,0,0
2.1708,2.2591,0,0,0
2.0968,2.179,0,0,0
2.0577,2.2909,0,0,0
2.166,2.2393,0,0,0
2.1291,2.1659,0,0,0
2.2566,2.1354,0,0,0
2.2496,2.1376,0,0,0
2.4244,2.1775,0,0,0
2.3406,2.2045,0,0,0
2.2944,2.2893,0,0,0
2.2495,2.3801,0,0,0
2.2987,2.2021,0,0,0
2.2965,2.1669,0,0,0
2.3636,2.2981,0,0,0
2.3096,2.1621,0,0,0
2.3044,2.2003,0,0,0
2.154,2.1606,0,0,0
2.3104,2.1875,0,0,0
2.2708,2.1183,0,0,0
2.2948,2.1263,0,0,0
2.3004,2.1605,0,0,0
2.2053,2.0632,0,0,0
2.1462,2.1142,0,0,0
2.2147,2.1512,0,0,0
2.2118,2.1755,0,0,0
2.2139,2.1008,0,0,0
2.2462,2.0654,0,0,0
2.2648,2.0797,0,0,0
2.3427,2.1571,0,0,0
2.4212,2.1675,0,0,0
2.3627,2.196,0,0,0
2.3215,2.1494,0,0,0
2.29,2.074,0,0,0
2.2584,2.1039,0,0,0
2.3566,2.0463,0,0,0
2.3827,2.1587,0,0,0
2.36,2.1881,0,0,0
2.2751,2.273,0,0,0
2.3368,2.2574,0,0,0
2.2318,2.2468,0,0,0
2.1402,2.1593,0,0,0
2.1697,2.1061,0,0,0
2.1665,2.1052,0,0,0
2.2734,2.1156,0,0,0
2.3274,2.0498,0,0,0
2.2632,2.0916,0,0,0
2.2104,2.067,0,0,0
2.1614,2.0035,0,0,0
2.1819,2.0262,0,0,0
2.3407,2.0183,0,0,0
2.42,1.9903,0,0,0
2.2598,2.0679,0,0,0
2.3285,1.9937,0,0,0
2.2882,1.8947,0,0,0
2.3085,1.8782,0,0,0
2.2263,1.9088,0,0,0
2.2159,1.9816,0,0,0
2.2087,2.075,0,0,0
2.4157,2.0995,0,0,0
2.4233,2.0552,0,0,0
2.403,2.1716,0,0,0
2.3276,2.1838,0,0,0
2.4239,2.1199,0,0,0
2.4571,2.2432,0,0,0
2.3264,2.2812,0,0,0
2.3232,2.2475,0,0,0
2.4079,2.1835,0,0,0
2.373,2.2476,0,0,0
2.3078,2.0941,0,0,0
2.3684,2.0591,0,0,0
2.3242,2.1968,0,0,0
2.3187,2.1447,0,0,0
2.4382,2.3209,0,0,0
2.2797,2.3204,0,0,0
2.301,2.3389,0,0,0
2.3163,2.2737,0,0,0
2.2995,2.2397,0,0,0
2.3176,2.3944,0,0,0
2.3863,2.3631,0,0,0
2.5511,2.524,0,0,0
2.4928,2.4363,0,0,0
2.4819,2.316,0,0,0
2.439,2.2475,0,0,0
2.4957,2.2407,0,0,0
2.3223,2.1407,0,0,0
2.4051,2.0895,0,0,0
2.4466,2.1259,0,0,0
2.3621,2.1631,0,0,0
2.2652,2.1453,0,0,0
2.1647,2.1825,0,0,0
2.2228,2.214,0,0,0
2.2926,2.2819,0,0,0
2.3175,2.3565,0,0,0
2.2888,2.271,0,0,0
2.3244,2.2191,0,0,0
2.2978,2.1605,0,0,0
2.3952,2.0373,0,0,0
2.4841,2.0378,0,0,0
2.5592,2.0787,0,0,0
2.3945,2.0789,0,0,0
2.432,2.0797,0,0,0
2.501,2.1686,0,0,0
2.4857,2.1419,0,0,0
2.573,2.2017,0,0,0
2.5352,2.1254,0,0,0
2.4676,2.2194,0,0,0
2.3582,2.2423,0,0,0
2.3806,2.1595,0,0,0
2.3797,2.1911,0,0,0
2.4109,2.151,0,0,0
2.4623,2.0865,0,0,0
2.4573,2.2508,0,0,0
2.4522,2.2083,0,0,0
2.4526,2.304,0,0,0
2.493,2.3776,0,0,0
2.5001,2.2661,0,0,0
2.3795,2.3161,0,0,0
2.4157,2.3721,0,0,0
2.4017,2.2937,0,0,0
2.4906,2.2841,0,0,0
2.5015,2.2642,0,0,0
2.5693,2.2654,0,0,0
2.5,2.3951,0,0,0
2.5302,2.3582,0,0,0
2.547,2.3234,0,0,0
2.6016,2.4533,0,0,0
2.6016,2.3378,0,0,0
2.6175,2.354,0,0,0
2.6001,2.2796,0,0,0
2.4877,2.1408,0,0,0
2.4706,2.1975,0,0,0
2.605,2.2483,0,0,0
2.6081,2.416,0,0,0
2.5028,2.3508,0,0,0
2.5972,2.2752,0,0,0
2.6773,2.3361,0,0,0
2.3932,2.3394,0,0,0
2.5772,2.28,0,0,0
2.6074,2.265,0,0,0
2.6752,2.2586,0,0,0
2.7101,2.388,0,0,0
2.5329,2.2761,0,0,0
2.5302,2.309,0,0,0
2.5882,2.4433,0,0,0
2.4367,2.3278,0,0,0
2.431,2.3162,0,0,0
2.423,2.3364,0,0,0
2.3507,2.3612,0,0,0
2.4685,2.3013,0,0,0
2.4454,2.4199,0,0,0
2.4335,2.4799,0,0,0
2.4807,2.4886,0,0,0
2.511,2.4827,0,0,0
2.4298,2.4535,0,0,0
2.4726,2.3839,0,0,0
2.5356,2.3479,0,0,0
2.4716,2.4238,0,0,0
2.4779,2.3145,0,0,0
2.4284,2.3342,0,0,0
2.4731,2.2715,0,0,0
2.4775,2.2844,0,0,0
2.4435,2.2225,0,0,0
2.4858,2.3536,0,0,0
2.4094,2.3485,0,0,0
2.4894,2.3003,0,0,0
2.3007,2.3303,0,0,0
2.3672,2.3465,0,0,0
2.3797,2.3525,0,0,0
2.4385,2.4588,0,0,0
2.3321,2.3831,0,0,0
2.3938,2.4403,0,0,0
2.3555,2.3926,0,0,0
2.402,2.4441,0,0,0
2.4087,2.398,0,0,0
2.5272,2.3009,0,0,0
2.5619,2.2914,0,0,0
2.4145,2.4283,0,0,0
2.3628,2.4757,0,0,0
2.2438,2.3341,0,0,0
2.2995,2.3241,0,0,0
2.5339,2.3468,0,0,0
2.6195,2.3646,0,0,0
2.5275,2.2909,0,0,0
2.4389,2.2745,0,0,0
2.3035,2.2569,0,0,0
2.2333,2.369,0,0,0
2.2572,2.3939,0,0,0
2.2356,2.3522,0,0,0
2.2722,2.3709,0,0,0
2.1953,2.3837,0,0,0
2.2984,2.2777,0,0,0
2.3084,2.2308,0,0,0
2.3759,2.3578,0,0,0
2.4459,2.172,0,0,0
2.5458,2.1623,0,0,0
2.4149,2.3442,0,0,0
2.476,2.1932,0,0,0
2.4717,2.1635,0,0,0
2.4942,2.1003,0,0,0
2.556,2.0467,0,0,0
2.6143,2.1522,0,0,0
2.6376,2.2467,0,0,0
2.611,2.3337,0,0,0
2.5163,2.4987,0,0,0
2.5937,2.5725,0,0,0
2.6,2.4195,0,0,0
2.6333,2.3663,0,0,0
2.6298,2.3456,0,0,0
2.6712,2.4524,0,0,0
2.5221,2.4524,0,0,0
2.3582,2.5156,0,0,0
2.4506,2.4914,0,0,0
2.3428,2.4576,0,0,0
2.4266,2.4257,0,0,0
