is_com,coherence,hand_IT
1,0,0,0.99205
2,0,0,0.98675
3,0,0,0.87898
4,0,0,0.70583
5,0,0,0.85777
6,1,0,0.99028
7,0,0,0.66873
8,0,0,0.73763
9,0,0,0.93286
10,0,0,0.6758
11,0,0,0.46996
12,0,0,0.89753
13,0,0,0.54417
14,0,0,0.62721
15,1,0,0.98852
16,0,0,0.85071
17,0,0,0.99117
18,0,0,0.83392
19,0,0,0.98852
20,0,0,0.92226
21,0,0,0.98498
22,0,0,0.98763
23,0,0,0.98763
24,0,0,0.98763
25,0,0,0.98587
26,0,0,0.87367
27,0,0,0.98498
28,0,0,0.98675
29,0,0,0.57067
30,0,0,0.87456
31,0,0,0.7447
32,0,0,0.65459
33,0,0,0.98587
34,0,0,0.98675
35,0,0,0.99382
36,0,0,0.53092
37,0,0,0.99205
38,0,0,0.94965
39,0,0,0.99205
40,0,0,0.98675
41,0,0,0.98675
42,0,0,0.7023
43,0,0,0.80035
44,0,0,0.92403
45,0,0,0.99028
46,0,0,0.61572
47,0,0,0.63604
48,0,0,0.76148
49,0,0,0.68816
50,0,0,0.9894
51,0,0,0.98763
52,0,0,0.98675
53,0,0,0.43728
54,0,0,0.98322
55,0,0,0.9894
56,0,0,0.70053
57,0,0,0.68993
58,0,0,0.98675
59,0,0,0.97703
60,0,0,0.7553
61,0,0,0.87102
62,0,0,0.53534
63,0,0,0.99117
64,0,0,0.98852
65,0,0,0.93375
66,0,0,0.66078
67,0,0,0.86484
68,0,0,0.42138
69,0,0,0.46731
70,0,0,0.98675
71,1,0,0.99117
72,0,0,0.99028
73,0,0,0.72615
74,0,0,0.98145
75,0,0,0.99028
76,0,0,0.99205
77,0,0,0.90283
78,0,0,0.78975
79,0,0,0.37014
80,0,0,0.7023
81,0,0,0.90371
82,0,0,0.69435
83,0,0,0.98587
84,0,0,0.78622
85,0,0,0.99028
86,0,0,0.68551
87,0,0,0.4841
88,0,0,0.70583
89,0,0,0.98763
90,0,0,0.98587
91,0,0,0.9894
92,0,0,0.99028
93,0,0,0.9894
94,0,0,0.98852
95,0,0,0.85512
96,0,0,0.5
97,0,0,0.81802
98,0,0,0.9841
99,0,0,0.98587
100,0,0,0.99205
101,0,0,0.98587
102,0,0,0.98675
103,0,0,0.55124
104,0,0,0.98852
105,0,0,0.68551
106,0,0,0.81184
107,0,0,0.73145
108,0,0,0.98852
109,0,0,0.9894
110,0,0,0.9894
111,0,0,0.99205
112,0,0,0.99382
113,0,0,0.99293
114,0,0,0.98322
115,0,0,0.65371
116,0,0,0.89753
117,0,0,0.9894
118,0,0,0.78445
119,0,0,0.99117
120,0,0,0.88958
121,0,0,0.32067
122,0,0,0.64841
