pcorrect_x_fit,pcorrect_y_fit
0,0.5
0.0512,0.50056
0.1024,0.50122
0.1536,0.50194
0.2048,0.50269
0.256,0.50347
0.3072,0.50426
0.3584,0.50508
0.4096,0.50591
0.4608,0.50675
0.512,0.5076
0.5632,0.50847
0.6144,0.50934
0.6656,0.51022
0.7168,0.51111
0.768,0.51201
0.8192,0.51292
0.8704,0.51383
0.9216,0.51474
0.9728,0.51567
1.024,0.51659
1.0752,0.51752
1.1264,0.51846
1.1776,0.5194
1.2288,0.52034
1.28,0.52129
1.3312,0.52224
1.3824,0.52319
1.4336,0.52415
1.4848,0.52511
1.536,0.52607
1.5872,0.52704
1.6384,0.528
1.6896,0.52897
1.7408,0.52995
1.792,0.53092
1.8432,0.53189
1.8944,0.53287
1.9456,0.53385
1.9968,0.53483
2.048,0.53581
2.0992,0.53679
2.1504,0.53778
2.2016,0.53876
2.2528,0.53975
2.304,0.54074
2.3552,0.54173
2.4064,0.54272
2.4576,0.54371
2.5088,0.5447
2.56,0.54569
2.6112,0.54668
2.6624,0.54767
2.7136,0.54867
2.7648,0.54966
2.816,0.55065
2.8672,0.55165
2.9184,0.55264
2.9696,0.55364
3.0208,0.55463
3.072,0.55563
3.1232,0.55662
3.1744,0.55762
3.2256,0.55861
3.2768,0.5596
3.328,0.5606
3.3792,0.56159
3.4304,0.56259
3.4816,0.56358
3.5328,0.56458
3.584,0.56557
3.6352,0.56656
3.6864,0.56756
3.7376,0.56855
3.7888,0.56954
3.84,0.57054
3.8912,0.57153
3.9424,0.57252
3.9936,0.57351
4.0448,0.5745
4.096,0.57549
4.1472,0.57648
4.1984,0.57747
4.2496,0.57845
4.3008,0.57944
4.352,0.58043
4.4032,0.58141
4.4544,0.5824
4.5056,0.58338
4.5568,0.58436
4.608,0.58535
4.6592,0.58633
4.7104,0.58731
4.7616,0.58829
4.8128,0.58927
4.864,0.59025
4.9152,0.59122
4.9664,0.5922
5.0176,0.59318
5.0688,0.59415
5.12,0.59512
5.1712,0.5961
5.2224,0.59707
5.2736,0.59804
5.3248,0.59901
5.376,0.59998
5.4272,0.60095
5.4784,0.60191
5.5296,0.60288
5.5808,0.60384
5.632,0.6048
5.6832,0.60577
5.7344,0.60673
5.7856,0.60769
5.8368,0.60865
5.888,0.6096
5.9392,0.61056
5.9904,0.61151
6.0416,0.61247
6.0928,0.61342
6.144,0.61437
6.1952,0.61532
6.2464,0.61627
6.2976,0.61722
6.3488,0.61816
6.4,0.61911
6.4512,0.62005
6.5024,0.62099
6.5536,0.62194
6.6048,0.62288
6.656,0.62381
6.7072,0.62475
6.7584,0.62569
6.8096,0.62662
6.8608,0.62755
6.912,0.62849
6.9632,0.62942
7.0144,0.63035
7.0656,0.63127
7.1168,0.6322
7.168,0.63312
7.2192,0.63405
7.2704,0.63497
7.3216,0.63589
7.3728,0.63681
7.424,0.63773
7.4752,0.63864
7.5264,0.63956
7.5776,0.64047
7.6288,0.64138
7.68,0.64229
7.7312,0.6432
7.7824,0.64411
7.8336,0.64501
7.8848,0.64592
7.936,0.64682
7.9872,0.64772
8.0384,0.64862
8.0896,0.64952
8.1408,0.65042
8.192,0.65131
8.2432,0.65221
8.2944,0.6531
8.3456,0.65399
8.3968,0.65488
8.448,0.65577
8.4992,0.65665
8.5504,0.65754
8.6016,0.65842
8.6528,0.6593
8.704,0.66018
8.7552,0.66106
8.8064,0.66194
8.8576,0.66282
8.9088,0.66369
8.96,0.66456
9.0112,0.66543
9.0624,0.6663
9.1136,0.66717
9.1648,0.66803
9.216,0.6689
9.2672,0.66976
9.3184,0.67062
9.3696,0.67148
9.4208,0.67234
9.472,0.6732
9.5232,0.67405
9.5744,0.6749
9.6256,0.67576
9.6768,0.67661
9.728,0.67745
9.7792,0.6783
9.8304,0.67915
9.8816,0.67999
9.9328,0.68083
9.984,0.68167
10.035,0.68251
10.086,0.68335
10.138,0.68418
10.189,0.68502
10.24,0.68585
10.291,0.68668
10.342,0.68751
10.394,0.68834
10.445,0.68916
10.496,0.68999
10.547,0.69081
10.598,0.69163
10.65,0.69245
10.701,0.69327
10.752,0.69408
10.803,0.6949
10.854,0.69571
10.906,0.69652
10.957,0.69733
11.008,0.69814
11.059,0.69894
11.11,0.69975
11.162,0.70055
11.213,0.70135
11.264,0.70215
11.315,0.70295
11.366,0.70375
11.418,0.70454
11.469,0.70534
11.52,0.70613
11.571,0.70692
11.622,0.7077
11.674,0.70849
11.725,0.70928
11.776,0.71006
11.827,0.71084
11.878,0.71162
11.93,0.7124
11.981,0.71318
12.032,0.71395
12.083,0.71472
12.134,0.7155
12.186,0.71627
12.237,0.71703
12.288,0.7178
12.339,0.71857
12.39,0.71933
12.442,0.72009
12.493,0.72085
12.544,0.72161
12.595,0.72237
12.646,0.72312
12.698,0.72388
12.749,0.72463
12.8,0.72538
12.851,0.72613
12.902,0.72688
12.954,0.72762
13.005,0.72837
13.056,0.72911
13.107,0.72985
13.158,0.73059
13.21,0.73133
13.261,0.73206
13.312,0.7328
13.363,0.73353
13.414,0.73426
13.466,0.73499
13.517,0.73572
13.568,0.73644
13.619,0.73717
13.67,0.73789
13.722,0.73861
13.773,0.73933
13.824,0.74005
13.875,0.74077
13.926,0.74148
13.978,0.74219
14.029,0.74291
14.08,0.74362
14.131,0.74432
14.182,0.74503
14.234,0.74574
14.285,0.74644
14.336,0.74714
14.387,0.74784
14.438,0.74854
14.49,0.74924
14.541,0.74993
14.592,0.75063
14.643,0.75132
14.694,0.75201
14.746,0.7527
14.797,0.75339
14.848,0.75408
14.899,0.75476
14.95,0.75544
15.002,0.75612
15.053,0.7568
15.104,0.75748
15.155,0.75816
15.206,0.75883
15.258,0.75951
15.309,0.76018
15.36,0.76085
15.411,0.76152
15.462,0.76219
15.514,0.76285
15.565,0.76352
15.616,0.76418
15.667,0.76484
