x_fit,y_fit
0,0.83325
0.001,0.83321
0.002,0.83316
0.003,0.83312
0.004,0.83307
0.005,0.83303
0.006,0.83299
0.007,0.83294
0.008,0.8329
0.009,0.83285
0.01,0.83281
0.011,0.83276
0.012,0.83272
0.013,0.83267
0.014,0.83263
0.015,0.83258
0.016,0.83254
0.017,0.83249
0.018,0.83244
0.019,0.8324
0.02,0.83235
0.021,0.83231
0.022,0.83226
0.023,0.83221
0.024,0.83216
0.025,0.83212
0.026,0.83207
0.027,0.83202
0.028,0.83197
0.029,0.83193
0.03,0.83188
0.031,0.83183
0.032,0.83178
0.033,0.83173
0.034,0.83168
0.035,0.83163
0.036,0.83158
0.037,0.83153
0.038,0.83147
0.039,0.83142
0.04,0.83137
0.041,0.83132
0.042,0.83126
0.043,0.83121
0.044,0.83116
0.045,0.8311
0.046,0.83105
0.047,0.83099
0.048,0.83094
0.049,0.83088
0.05,0.83082
0.051,0.83076
0.052,0.83071
0.053,0.83065
0.054,0.83059
0.055,0.83053
0.056,0.83047
0.057,0.83041
0.058,0.83035
0.059,0.83028
0.06,0.83022
0.061,0.83016
0.062,0.8301
0.063,0.83003
0.064,0.82997
0.065,0.8299
0.066,0.82983
0.067,0.82977
0.068,0.8297
0.069,0.82963
0.07,0.82956
0.071,0.82949
0.072,0.82942
0.073,0.82935
0.074,0.82928
0.075,0.8292
0.076,0.82913
0.077,0.82905
0.078,0.82898
0.079,0.8289
0.08,0.82883
0.081,0.82875
0.082,0.82867
0.083,0.82859
0.084,0.82851
0.085,0.82843
0.086,0.82835
0.087,0.82826
0.088,0.82818
0.089,0.8281
0.09,0.82801
0.091,0.82792
0.092,0.82784
0.093,0.82775
0.094,0.82766
0.095,0.82757
0.096,0.82748
0.097,0.82738
0.098,0.82729
0.099,0.82719
0.1,0.8271
0.101,0.827
0.102,0.82691
0.103,0.82681
0.104,0.82671
0.105,0.82661
0.106,0.8265
0.107,0.8264
0.108,0.8263
0.109,0.82619
0.11,0.82609
0.111,0.82598
0.112,0.82587
0.113,0.82576
0.114,0.82565
0.115,0.82554
0.116,0.82542
0.117,0.82531
0.118,0.82519
0.119,0.82508
0.12,0.82496
0.121,0.82484
0.122,0.82472
0.123,0.8246
0.124,0.82447
0.125,0.82435
0.126,0.82422
0.127,0.8241
0.128,0.82397
0.129,0.82384
0.13,0.82371
0.131,0.82357
0.132,0.82344
0.133,0.82331
0.134,0.82317
0.135,0.82303
0.136,0.82289
0.137,0.82275
0.138,0.82261
0.139,0.82247
0.14,0.82232
0.141,0.82217
0.142,0.82203
0.143,0.82188
0.144,0.82173
0.145,0.82157
0.146,0.82142
0.147,0.82127
0.148,0.82111
0.149,0.82095
0.15,0.82079
0.151,0.82063
0.152,0.82047
0.153,0.8203
0.154,0.82013
0.155,0.81997
0.156,0.8198
0.157,0.81963
0.158,0.81945
0.159,0.81928
0.16,0.8191
0.161,0.81893
0.162,0.81875
0.163,0.81857
0.164,0.81838
0.165,0.8182
0.166,0.81801
0.167,0.81783
0.168,0.81764
0.169,0.81744
0.17,0.81725
0.171,0.81706
0.172,0.81686
0.173,0.81666
0.174,0.81646
0.175,0.81626
0.176,0.81606
0.177,0.81585
0.178,0.81564
0.179,0.81544
0.18,0.81523
0.181,0.81501
0.182,0.8148
0.183,0.81458
0.184,0.81437
0.185,0.81415
0.186,0.81393
0.187,0.8137
0.188,0.81348
0.189,0.81325
0.19,0.81302
0.191,0.8128
0.192,0.81256
0.193,0.81233
0.194,0.8121
0.195,0.81186
0.196,0.81162
0.197,0.81138
0.198,0.81114
0.199,0.8109
0.2,0.81066
0.201,0.81041
0.202,0.81016
0.203,0.80991
0.204,0.80966
0.205,0.80941
0.206,0.80916
0.207,0.8089
0.208,0.80864
0.209,0.80839
0.21,0.80813
0.211,0.80786
0.212,0.8076
0.213,0.80734
0.214,0.80707
0.215,0.8068
0.216,0.80653
0.217,0.80626
0.218,0.80599
0.219,0.80572
0.22,0.80544
0.221,0.80516
0.222,0.80489
0.223,0.80461
0.224,0.80433
0.225,0.80404
0.226,0.80376
0.227,0.80347
0.228,0.80319
0.229,0.8029
0.23,0.80261
0.231,0.80232
0.232,0.80202
0.233,0.80173
0.234,0.80143
0.235,0.80114
0.236,0.80084
0.237,0.80054
0.238,0.80024
0.239,0.79994
0.24,0.79963
0.241,0.79933
0.242,0.79902
0.243,0.79871
0.244,0.7984
0.245,0.79809
0.246,0.79778
0.247,0.79747
0.248,0.79716
0.249,0.79684
0.25,0.79652
0.251,0.7962
0.252,0.79588
0.253,0.79556
0.254,0.79524
0.255,0.79492
0.256,0.79459
0.257,0.79427
0.258,0.79394
0.259,0.79361
0.26,0.79328
0.261,0.79295
0.262,0.79262
0.263,0.79229
0.264,0.79195
0.265,0.79162
0.266,0.79128
0.267,0.79094
0.268,0.7906
0.269,0.79026
0.27,0.78992
0.271,0.78958
0.272,0.78923
0.273,0.78889
0.274,0.78854
0.275,0.7882
0.276,0.78785
0.277,0.7875
0.278,0.78715
0.279,0.78679
0.28,0.78644
0.281,0.78609
0.282,0.78573
0.283,0.78538
0.284,0.78502
0.285,0.78466
0.286,0.7843
0.287,0.78394
0.288,0.78358
0.289,0.78322
0.29,0.78285
0.291,0.78249
0.292,0.78212
0.293,0.78176
0.294,0.78139
0.295,0.78102
0.296,0.78065
0.297,0.78028
0.298,0.77991
0.299,0.77954
0.3,0.77916
0.301,0.77879
0.302,0.77841
0.303,0.77804
0.304,0.77766
0.305,0.77728
0.306,0.7769
0.307,0.77652
0.308,0.77614
0.309,0.77576
0.31,0.77537
0.311,0.77499
0.312,0.77461
0.313,0.77422
0.314,0.77383
0.315,0.77345
0.316,0.77306
0.317,0.77267
0.318,0.77228
0.319,0.77189
0.32,0.7715
0.321,0.7711
0.322,0.77071
0.323,0.77031
0.324,0.76992
0.325,0.76952
0.326,0.76913
0.327,0.76873
0.328,0.76833
0.329,0.76793
0.33,0.76753
0.331,0.76713
0.332,0.76673
0.333,0.76633
0.334,0.76593
0.335,0.76552
0.336,0.76512
0.337,0.76471
0.338,0.76431
0.339,0.7639
0.34,0.76349
0.341,0.76308
0.342,0.76268
0.343,0.76227
0.344,0.76186
0.345,0.76145
0.346,0.76103
0.347,0.76062
0.348,0.76021
0.349,0.7598
0.35,0.75938
0.351,0.75897
0.352,0.75855
0.353,0.75814
0.354,0.75772
0.355,0.7573
0.356,0.75688
0.357,0.75646
0.358,0.75605
0.359,0.75563
0.36,0.75521
0.361,0.75478
0.362,0.75436
0.363,0.75394
0.364,0.75352
0.365,0.7531
0.366,0.75267
0.367,0.75225
0.368,0.75182
0.369,0.7514
0.37,0.75097
0.371,0.75055
0.372,0.75012
0.373,0.74969
0.374,0.74926
0.375,0.74884
0.376,0.74841
0.377,0.74798
0.378,0.74755
0.379,0.74712
0.38,0.74669
0.381,0.74626
0.382,0.74582
0.383,0.74539
0.384,0.74496
0.385,0.74453
0.386,0.74409
0.387,0.74366
0.388,0.74323
0.389,0.74279
0.39,0.74236
0.391,0.74192
0.392,0.74149
0.393,0.74105
0.394,0.74061
0.395,0.74018
0.396,0.73974
0.397,0.7393
0.398,0.73886
0.399,0.73843
0.4,0.73799
0.401,0.73755
0.402,0.73711
0.403,0.73667
0.404,0.73623
0.405,0.73579
0.406,0.73535
0.407,0.73491
0.408,0.73447
0.409,0.73403
0.41,0.73359
0.411,0.73314
0.412,0.7327
0.413,0.73226
0.414,0.73182
0.415,0.73137
0.416,0.73093
0.417,0.73049
0.418,0.73004
0.419,0.7296
0.42,0.72916
0.421,0.72871
0.422,0.72827
0.423,0.72783
0.424,0.72738
0.425,0.72694
0.426,0.72649
0.427,0.72605
0.428,0.7256
0.429,0.72516
0.43,0.72471
0.431,0.72427
0.432,0.72382
0.433,0.72337
0.434,0.72293
0.435,0.72248
0.436,0.72204
0.437,0.72159
0.438,0.72114
0.439,0.7207
0.44,0.72025
0.441,0.7198
0.442,0.71936
0.443,0.71891
0.444,0.71846
0.445,0.71802
0.446,0.71757
0.447,0.71712
0.448,0.71668
0.449,0.71623
0.45,0.71578
0.451,0.71534
0.452,0.71489
0.453,0.71444
0.454,0.714
0.455,0.71355
0.456,0.7131
0.457,0.71266
0.458,0.71221
0.459,0.71176
0.46,0.71132
0.461,0.71087
0.462,0.71043
0.463,0.70998
0.464,0.70953
0.465,0.70909
0.466,0.70864
0.467,0.70819
0.468,0.70775
0.469,0.7073
0.47,0.70686
0.471,0.70641
0.472,0.70597
0.473,0.70552
0.474,0.70508
0.475,0.70463
0.476,0.70419
0.477,0.70374
0.478,0.7033
0.479,0.70285
0.48,0.70241
0.481,0.70197
0.482,0.70152
0.483,0.70108
0.484,0.70064
0.485,0.70019
0.486,0.69975
0.487,0.69931
0.488,0.69887
0.489,0.69842
0.49,0.69798
0.491,0.69754
0.492,0.6971
0.493,0.69666
0.494,0.69622
0.495,0.69578
0.496,0.69534
0.497,0.6949
0.498,0.69446
0.499,0.69402
0.5,0.69358
0.501,0.69314
0.502,0.6927
0.503,0.69227
0.504,0.69183
0.505,0.69139
0.506,0.69095
0.507,0.69052
0.508,0.69008
0.509,0.68965
0.51,0.68921
0.511,0.68878
0.512,0.68834
0.513,0.68791
0.514,0.68747
0.515,0.68704
0.516,0.68661
0.517,0.68617
0.518,0.68574
0.519,0.68531
0.52,0.68488
0.521,0.68445
0.522,0.68402
0.523,0.68359
0.524,0.68316
0.525,0.68273
0.526,0.6823
0.527,0.68187
0.528,0.68145
0.529,0.68102
0.53,0.68059
0.531,0.68017
0.532,0.67974
0.533,0.67932
0.534,0.67889
0.535,0.67847
0.536,0.67805
0.537,0.67762
0.538,0.6772
0.539,0.67678
0.54,0.67636
0.541,0.67594
0.542,0.67552
0.543,0.6751
0.544,0.67468
0.545,0.67426
0.546,0.67385
0.547,0.67343
0.548,0.67301
0.549,0.6726
0.55,0.67218
0.551,0.67177
0.552,0.67135
0.553,0.67094
0.554,0.67053
0.555,0.67012
0.556,0.66971
0.557,0.6693
0.558,0.66889
0.559,0.66848
0.56,0.66807
0.561,0.66766
0.562,0.66726
0.563,0.66685
0.564,0.66644
0.565,0.66604
0.566,0.66564
0.567,0.66523
0.568,0.66483
0.569,0.66443
0.57,0.66403
0.571,0.66363
0.572,0.66323
0.573,0.66283
0.574,0.66243
0.575,0.66204
0.576,0.66164
0.577,0.66125
0.578,0.66085
0.579,0.66046
0.58,0.66006
0.581,0.65967
0.582,0.65928
0.583,0.65889
0.584,0.6585
0.585,0.65811
0.586,0.65773
0.587,0.65734
0.588,0.65695
0.589,0.65657
0.59,0.65618
0.591,0.6558
0.592,0.65542
0.593,0.65503
0.594,0.65465
0.595,0.65427
0.596,0.65389
0.597,0.65351
0.598,0.65313
0.599,0.65275
0.6,0.65238
0.601,0.652
0.602,0.65162
0.603,0.65125
0.604,0.65088
0.605,0.6505
0.606,0.65013
0.607,0.64976
0.608,0.64938
0.609,0.64901
0.61,0.64864
0.611,0.64827
0.612,0.6479
0.613,0.64754
0.614,0.64717
0.615,0.6468
0.616,0.64643
0.617,0.64607
0.618,0.6457
0.619,0.64534
0.62,0.64497
0.621,0.64461
0.622,0.64425
0.623,0.64389
0.624,0.64352
0.625,0.64316
0.626,0.6428
0.627,0.64244
0.628,0.64208
0.629,0.64172
0.63,0.64136
0.631,0.64101
0.632,0.64065
0.633,0.64029
0.634,0.63994
0.635,0.63958
0.636,0.63922
0.637,0.63887
0.638,0.63852
0.639,0.63816
0.64,0.63781
0.641,0.63746
0.642,0.6371
0.643,0.63675
0.644,0.6364
0.645,0.63605
0.646,0.6357
0.647,0.63535
0.648,0.635
0.649,0.63465
0.65,0.6343
0.651,0.63395
0.652,0.6336
0.653,0.63325
0.654,0.63291
0.655,0.63256
0.656,0.63221
0.657,0.63187
0.658,0.63152
0.659,0.63117
0.66,0.63083
0.661,0.63048
0.662,0.63014
0.663,0.6298
0.664,0.62945
0.665,0.62911
0.666,0.62876
0.667,0.62842
0.668,0.62808
0.669,0.62774
0.67,0.62739
0.671,0.62705
0.672,0.62671
0.673,0.62637
0.674,0.62603
0.675,0.62569
0.676,0.62535
0.677,0.62501
0.678,0.62467
0.679,0.62433
0.68,0.62399
0.681,0.62365
0.682,0.62331
0.683,0.62297
0.684,0.62263
0.685,0.62229
0.686,0.62196
0.687,0.62162
0.688,0.62128
0.689,0.62094
0.69,0.6206
0.691,0.62027
0.692,0.61993
0.693,0.61959
0.694,0.61926
0.695,0.61892
0.696,0.61858
0.697,0.61825
0.698,0.61791
0.699,0.61757
0.7,0.61724
0.701,0.6169
0.702,0.61656
0.703,0.61623
0.704,0.61589
0.705,0.61556
0.706,0.61522
0.707,0.61489
0.708,0.61455
0.709,0.61421
0.71,0.61388
0.711,0.61354
0.712,0.61321
0.713,0.61287
0.714,0.61254
0.715,0.6122
0.716,0.61187
0.717,0.61153
0.718,0.6112
0.719,0.61086
0.72,0.61053
0.721,0.61019
0.722,0.60986
0.723,0.60952
0.724,0.60918
0.725,0.60885
0.726,0.60851
0.727,0.60818
0.728,0.60784
0.729,0.60751
0.73,0.60717
0.731,0.60683
0.732,0.6065
0.733,0.60616
0.734,0.60583
0.735,0.60549
0.736,0.60515
0.737,0.60482
0.738,0.60448
0.739,0.60414
0.74,0.60381
0.741,0.60347
0.742,0.60313
0.743,0.6028
0.744,0.60246
0.745,0.60212
0.746,0.60178
0.747,0.60144
0.748,0.60111
0.749,0.60077
0.75,0.60043
0.751,0.60009
0.752,0.59975
0.753,0.59941
0.754,0.59907
0.755,0.59873
0.756,0.59839
0.757,0.59805
0.758,0.59771
0.759,0.59737
0.76,0.59703
0.761,0.59669
0.762,0.59635
0.763,0.59601
0.764,0.59567
0.765,0.59532
0.766,0.59498
0.767,0.59464
0.768,0.5943
0.769,0.59395
0.77,0.59361
0.771,0.59327
0.772,0.59292
0.773,0.59258
0.774,0.59224
0.775,0.59189
0.776,0.59155
