pcorrect_com_x_fit,pcorrect_com_y_fit
0,0.49959
0.0256,0.49976
0.0512,0.49992
0.0768,0.50008
0.1024,0.50025
0.128,0.50041
0.1536,0.50058
0.1792,0.50074
0.2048,0.50091
0.2304,0.50107
0.256,0.50124
0.2816,0.5014
0.3072,0.50157
0.3328,0.50173
0.3584,0.5019
0.384,0.50206
0.4096,0.50222
0.4352,0.50239
0.4608,0.50255
0.4864,0.50272
0.512,0.50288
0.5376,0.50305
0.5632,0.50321
0.5888,0.50338
0.6144,0.50354
0.64,0.5037
0.6656,0.50387
0.6912,0.50403
0.7168,0.5042
0.7424,0.50436
0.768,0.50452
0.7936,0.50469
0.8192,0.50485
0.8448,0.50502
0.8704,0.50518
0.896,0.50535
0.9216,0.50551
0.9472,0.50567
0.9728,0.50584
0.9984,0.506
1.024,0.50617
1.0496,0.50633
1.0752,0.50649
1.1008,0.50666
1.1264,0.50682
1.152,0.50698
1.1776,0.50715
1.2032,0.50731
1.2288,0.50748
1.2544,0.50764
1.28,0.5078
1.3056,0.50797
1.3312,0.50813
1.3568,0.50829
1.3824,0.50846
1.408,0.50862
1.4336,0.50879
1.4592,0.50895
1.4848,0.50911
1.5104,0.50928
1.536,0.50944
1.5616,0.5096
1.5872,0.50977
1.6128,0.50993
1.6384,0.51009
1.664,0.51026
1.6896,0.51042
1.7152,0.51058
1.7408,0.51075
1.7664,0.51091
1.792,0.51107
1.8176,0.51124
1.8432,0.5114
1.8688,0.51156
1.8944,0.51173
1.92,0.51189
1.9456,0.51205
1.9712,0.51222
1.9968,0.51238
2.0224,0.51254
2.048,0.51271
2.0736,0.51287
2.0992,0.51303
2.1248,0.51319
2.1504,0.51336
2.176,0.51352
2.2016,0.51368
2.2272,0.51385
2.2528,0.51401
2.2784,0.51417
2.304,0.51433
2.3296,0.5145
2.3552,0.51466
2.3808,0.51482
2.4064,0.51499
2.432,0.51515
2.4576,0.51531
2.4832,0.51547
2.5088,0.51564
2.5344,0.5158
2.56,0.51596
2.5856,0.51612
2.6112,0.51629
2.6368,0.51645
2.6624,0.51661
2.688,0.51677
2.7136,0.51694
2.7392,0.5171
2.7648,0.51726
2.7904,0.51742
2.816,0.51759
2.8416,0.51775
2.8672,0.51791
2.8928,0.51807
2.9184,0.51824
2.944,0.5184
2.9696,0.51856
2.9952,0.51872
3.0208,0.51889
3.0464,0.51905
3.072,0.51921
3.0976,0.51937
3.1232,0.51953
3.1488,0.5197
3.1744,0.51986
3.2,0.52002
3.2256,0.52018
3.2512,0.52034
3.2768,0.52051
3.3024,0.52067
3.328,0.52083
3.3536,0.52099
3.3792,0.52115
3.4048,0.52132
3.4304,0.52148
3.456,0.52164
3.4816,0.5218
3.5072,0.52196
3.5328,0.52213
3.5584,0.52229
3.584,0.52245
3.6096,0.52261
3.6352,0.52277
3.6608,0.52293
3.6864,0.5231
3.712,0.52326
3.7376,0.52342
3.7632,0.52358
3.7888,0.52374
3.8144,0.5239
3.84,0.52407
3.8656,0.52423
3.8912,0.52439
3.9168,0.52455
3.9424,0.52471
3.968,0.52487
3.9936,0.52503
4.0192,0.5252
4.0448,0.52536
4.0704,0.52552
4.096,0.52568
4.1216,0.52584
4.1472,0.526
4.1728,0.52616
4.1984,0.52632
4.224,0.52649
4.2496,0.52665
4.2752,0.52681
4.3008,0.52697
4.3264,0.52713
4.352,0.52729
4.3776,0.52745
4.4032,0.52761
4.4288,0.52777
4.4544,0.52794
4.48,0.5281
4.5056,0.52826
4.5312,0.52842
4.5568,0.52858
4.5824,0.52874
4.608,0.5289
4.6336,0.52906
4.6592,0.52922
4.6848,0.52938
4.7104,0.52954
4.736,0.5297
4.7616,0.52987
4.7872,0.53003
4.8128,0.53019
4.8384,0.53035
4.864,0.53051
4.8896,0.53067
4.9152,0.53083
4.9408,0.53099
4.9664,0.53115
4.992,0.53131
5.0176,0.53147
5.0432,0.53163
5.0688,0.53179
5.0944,0.53195
5.12,0.53211
5.1456,0.53227
5.1712,0.53243
5.1968,0.53259
5.2224,0.53276
5.248,0.53292
5.2736,0.53308
5.2992,0.53324
5.3248,0.5334
5.3504,0.53356
5.376,0.53372
5.4016,0.53388
5.4272,0.53404
5.4528,0.5342
5.4784,0.53436
5.504,0.53452
5.5296,0.53468
5.5552,0.53484
5.5808,0.535
5.6064,0.53516
